-2412050	-6582540	92766.2	-1.02417	0.261554	-7.46742
-2413080	-6582270	85298.7	-1.02137	0.269177	-7.46753
-2414100	-6582000	77831.1	-1.01858	0.2768	-7.46762
-2415110	-6581720	70363.4	-1.01578	0.284422	-7.46771
-2416130	-6581430	62895.7	-1.01298	0.292044	-7.46778
-2417140	-6581130	55427.8	-1.01018	0.299666	-7.46785
-2418150	-6580830	47959.9	-1.00738	0.307288	-7.46791
-2419160	-6580520	40492	-1.00458	0.314909	-7.46796
-2420160	-6580200	33024	-1.00178	0.322529	-7.46801
-2421160	-6579880	25555.9	-0.998978	0.330149	-7.46804
-2422160	-6579540	18087.9	-0.996174	0.337769	-7.46807
-2423150	-6579200	10619.8	-0.993368	0.345389	-7.46808
-2424140	-6578850	3151.68	-0.990561	0.353008	-7.46809
-2425130	-6578490	-4316.43	-0.987754	0.360626	-7.46809
-2426120	-6578130	-11784.5	-0.984945	0.368244	-7.46808
-2427100	-6577760	-19252.6	-0.982134	0.375862	-7.46806
-2428080	-6577380	-26720.7	-0.979323	0.383479	-7.46804
-2429060	-6576990	-34188.7	-0.976511	0.391096	-7.468
-2430040	-6576600	-41656.7	-0.973697	0.398712	-7.46796
-2431010	-6576190	-49124.7	-0.970883	0.406328	-7.4679
-2431980	-6575780	-56592.6	-0.968067	0.413943	-7.46784
-2432940	-6575360	-64060.4	-0.96525	0.421558	-7.46777
-2433910	-6574940	-71528.1	-0.962432	0.429172	-7.46769
-2434870	-6574510	-78995.8	-0.959613	0.436786	-7.46761
-2435830	-6574070	-86463.4	-0.956793	0.444399	-7.46751
-2436780	-6573620	-93930.9	-0.953971	0.452012	-7.46741
-2437740	-6573160	-101398	-0.951149	0.459624	-7.46729
-2438680	-6572700	-108865	-0.948325	0.467236	-7.46717
-2439630	-6572230	-116333	-0.945501	0.474847	-7.46704
-2440580	-6571750	-123800	-0.942675	0.482457	-7.4669
-2441520	-6571260	-131266	-0.939848	0.490067	-7.46675
-2442460	-6570770	-138733	-0.937021	0.497676	-7.4666
-2443390	-6570270	-146200	-0.934192	0.505285	-7.46643
-2444320	-6569760	-153666	-0.931362	0.512893	-7.46626
-2445250	-6569240	-161132	-0.928531	0.5205	-7.46607
-2446180	-6568720	-168598	-0.925699	0.528107	-7.46588
-2447110	-6568180	-176064	-0.922866	0.535713	-7.46568
-2448030	-6567650	-183530	-0.920031	0.543318	-7.46547
-2448950	-6567100	-190995	-0.917196	0.550923	-7.46526
-2449860	-6566540	-198460	-0.91436	0.558527	-7.46503
-2450770	-6565980	-205925	-0.911522	0.566131	-7.46479
-2451680	-6565410	-213390	-0.908684	0.573733	-7.46455
-2452590	-6564830	-220854	-0.905844	0.581336	-7.4643
-2453500	-6564250	-228318	-0.903004	0.588937	-7.46404
-2454400	-6563660	-235782	-0.900162	0.596538	-7.46377
-2455300	-6563060	-243246	-0.89732	0.604138	-7.46349
-2456190	-6562450	-250709	-0.894476	0.611737	-7.4632
-2457090	-6561830	-258172	-0.891632	0.619335	-7.46291
-2457980	-6561210	-265635	-0.888786	0.626933	-7.4626
-2458860	-6560580	-273098	-0.885939	0.63453	-7.46229
-2459750	-6559940	-280560	-0.883092	0.642126	-7.46197
-2460630	-6559290	-288022	-0.880243	0.649722	-7.46164
-2461510	-6558640	-295483	-0.877393	0.657316	-7.4613
-2462380	-6557980	-302944	-0.874543	0.66491	-7.46095
-2463260	-6557310	-310405	-0.871691	0.672503	-7.4606
-2464130	-6556630	-317865	-0.868838	0.680096	-7.46023
-2464990	-6555950	-325326	-0.865985	0.687687	-7.45986
-2465860	-6555260	-332785	-0.86313	0.695278	-7.45948
-2466720	-6554560	-340244	-0.860274	0.702868	-7.45909
-2467580	-6553850	-347703	-0.857418	0.710456	-7.45869
-2468440	-6553140	-355162	-0.85456	0.718045	-7.45828
-2469290	-6552420	-362620	-0.851701	0.725632	-7.45786
-2470140	-6551690	-370078	-0.848842	0.733218	-7.45744
-2470990	-6550950	-377535	-0.845981	0.740804	-7.457
-2471830	-6550210	-384992	-0.84312	0.748388	-7.45656
-2472670	-6549450	-392448	-0.840257	0.755972	-7.45611
-2473510	-6548690	-399904	-0.837394	0.763555	-7.45565
-2474350	-6547930	-407359	-0.834529	0.771137	-7.45518
-2475180	-6547150	-414814	-0.831664	0.778718	-7.4547
-2476010	-6546370	-422269	-0.828798	0.786298	-7.45422
-2476840	-6545580	-429723	-0.82593	0.793877	-7.45372
-2477660	-6544780	-437176	-0.823062	0.801455	-7.45322
-2478480	-6543980	-444629	-0.820193	0.809032	-7.45271
-2479300	-6543160	-452082	-0.817323	0.816608	-7.45219
-2480120	-6542340	-459534	-0.814452	0.824184	-7.45166
-2480930	-6541510	-466985	-0.81158	0.831758	-7.45112
-2481740	-6540680	-474436	-0.808707	0.839331	-7.45057
-2482550	-6539840	-481886	-0.805833	0.846903	-7.45002
-2483350	-6538990	-489336	-0.802959	0.854474	-7.44946
-2484160	-6538130	-496785	-0.800083	0.862045	-7.44888
-2484950	-6537260	-504234	-0.797206	0.869614	-7.4483
-2485750	-6536390	-511682	-0.794329	0.877182	-7.44771
-2486540	-6535510	-519129	-0.791451	0.884749	-7.44711
-2487330	-6534620	-526576	-0.788571	0.892315	-7.44651
-2488120	-6533720	-534022	-0.785691	0.89988	-7.44589
-2488900	-6532820	-541468	-0.78281	0.907444	-7.44527
-2489690	-6531910	-548913	-0.779928	0.915007	-7.44463
-2490460	-6530990	-556357	-0.777045	0.922569	-7.44399
-2491240	-6530060	-563801	-0.774161	0.930129	-7.44334
-2492010	-6529130	-571244	-0.771277	0.937689	-7.44268
-2492780	-6528190	-578686	-0.768391	0.945247	-7.44202
-2493550	-6527240	-586128	-0.765505	0.952805	-7.44134
-2494310	-6526280	-593569	-0.762618	0.960361	-7.44066
-2495070	-6525320	-601009	-0.759729	0.967916	-7.43996
-2495830	-6524350	-608449	-0.75684	0.975469	-7.43926
-2496590	-6523370	-615888	-0.753951	0.983022	-7.43855
-2497340	-6522380	-623326	-0.75106	0.990574	-7.43783
-2498090	-6521390	-630764	-0.748168	0.998124	-7.4371
-2498840	-6520380	-638200	-0.745276	1.00567	-7.43637
-2499580	-6519370	-645636	-0.742382	1.01322	-7.43562
-2500320	-6518360	-653072	-0.739488	1.02077	-7.43487
-2501060	-6517330	-660506	-0.736593	1.02831	-7.43411
-2501790	-6516300	-667940	-0.733698	1.03586	-7.43333
-2502530	-6515260	-675373	-0.730801	1.0434	-7.43255
-2503260	-6514210	-682805	-0.727903	1.05094	-7.43177
-2503980	-6513160	-690236	-0.725005	1.05848	-7.43097
-2504710	-6512100	-697667	-0.722106	1.06602	-7.43016
-2505430	-6511030	-705097	-0.719206	1.07356	-7.42935
-2506140	-6509950	-712526	-0.716305	1.0811	-7.42853
-2506860	-6508860	-719954	-0.713404	1.08863	-7.4277
-2507570	-6507770	-727381	-0.710501	1.09617	-7.42686
-2508280	-6506670	-734808	-0.707598	1.1037	-7.42601
-2508990	-6505560	-742233	-0.704694	1.11123	-7.42515
-2509690	-6504450	-749658	-0.701789	1.11876	-7.42428
-2510390	-6503330	-757082	-0.698883	1.12629	-7.42341
-2511090	-6502200	-764505	-0.695977	1.13382	-7.42253
-2511780	-6501060	-771927	-0.69307	1.14134	-7.42164
-2512470	-6499910	-779348	-0.690162	1.14887	-7.42073
-2513160	-6498760	-786768	-0.687253	1.15639	-7.41983
-2513850	-6497600	-794188	-0.684343	1.16392	-7.41891
-2514530	-6496430	-801606	-0.681433	1.17144	-7.41798
-2515210	-6495260	-809024	-0.678522	1.17896	-7.41705
-2515890	-6494080	-816440	-0.67561	1.18647	-7.4161
-2516560	-6492890	-823856	-0.672697	1.19399	-7.41515
-2517230	-6491690	-831271	-0.669784	1.2015	-7.41419
-2517900	-6490480	-838684	-0.66687	1.20902	-7.41322
-2518570	-6489270	-846097	-0.663955	1.21653	-7.41224
-2519230	-6488050	-853509	-0.661039	1.22404	-7.41126
-2519890	-6486820	-860920	-0.658123	1.23155	-7.41026
-2520550	-6485590	-868329	-0.655205	1.23906	-7.40926
-2521200	-6484340	-875738	-0.652287	1.24657	-7.40825
-2521850	-6483090	-883146	-0.649369	1.25407	-7.40723
-2522500	-6481840	-890553	-0.646449	1.26157	-7.4062
-2523140	-6480570	-897958	-0.643529	1.26908	-7.40516
-2523790	-6479300	-905363	-0.640608	1.27658	-7.40411
-2524430	-6478020	-912767	-0.637687	1.28408	-7.40306
-2525060	-6476730	-920169	-0.634764	1.29157	-7.402
-2525690	-6475430	-927571	-0.631841	1.29907	-7.40092
-2526330	-6474130	-934971	-0.628917	1.30656	-7.39984
-2526950	-6472820	-942370	-0.625993	1.31406	-7.39875
-2527580	-6471500	-949769	-0.623068	1.32155	-7.39765
-2528200	-6470180	-957166	-0.620142	1.32904	-7.39655
-2528820	-6468840	-964562	-0.617215	1.33653	-7.39543
-2529430	-6467500	-971957	-0.614288	1.34401	-7.39431
-2530050	-6466160	-979350	-0.61136	1.3515	-7.39318
-2530660	-6464800	-986743	-0.608431	1.35898	-7.39204
-2531260	-6463440	-994134	-0.605502	1.36646	-7.39089
-2531870	-6462070	-1.00E+06	-0.602572	1.37394	-7.38973
-2532470	-6460690	-1.01E+06	-0.599641	1.38142	-7.38856
-2533070	-6459310	-1.02E+06	-0.596709	1.3889	-7.38739
-2533660	-6457910	-1.02E+06	-0.593777	1.39637	-7.3862
-2534250	-6456510	-1.03E+06	-0.590844	1.40385	-7.38501
-2534840	-6455110	-1.04E+06	-0.587911	1.41132	-7.38381
-2535430	-6453690	-1.05E+06	-0.584977	1.41879	-7.3826
-2536010	-6452270	-1.05E+06	-0.582042	1.42626	-7.38138
-2536590	-6450840	-1.06E+06	-0.579107	1.43372	-7.38016
-2537170	-6449400	-1.07E+06	-0.57617	1.44119	-7.37892
-2537750	-6447960	-1.08E+06	-0.573234	1.44865	-7.37768
-2538320	-6446500	-1.08E+06	-0.570296	1.45611	-7.37643
-2538890	-6445040	-1.09E+06	-0.567358	1.46357	-7.37516
-2539450	-6443580	-1.10E+06	-0.56442	1.47103	-7.3739
-2540020	-6442100	-1.10E+06	-0.56148	1.47849	-7.37262
-2540580	-6440620	-1.11E+06	-0.55854	1.48594	-7.37133
-2541130	-6439130	-1.12E+06	-0.5556	1.4934	-7.37004
-2541690	-6437630	-1.13E+06	-0.552658	1.50085	-7.36873
-2542240	-6436130	-1.13E+06	-0.549717	1.5083	-7.36742
-2542790	-6434620	-1.14E+06	-0.546774	1.51575	-7.3661
-2543330	-6433100	-1.15E+06	-0.543831	1.52319	-7.36477
-2543870	-6431570	-1.16E+06	-0.540887	1.53064	-7.36343
-2544410	-6430030	-1.16E+06	-0.537943	1.53808	-7.36209
-2544950	-6428490	-1.17E+06	-0.534998	1.54552	-7.36073
-2545480	-6426940	-1.18E+06	-0.532052	1.55296	-7.35937
-2546010	-6425390	-1.19E+06	-0.529106	1.56039	-7.358
-2546540	-6423820	-1.19E+06	-0.52616	1.56783	-7.35662
-2547070	-6422250	-1.20E+06	-0.523212	1.57526	-7.35523
-2547590	-6420670	-1.21E+06	-0.520264	1.58269	-7.35383
-2548110	-6419090	-1.22E+06	-0.517316	1.59012	-7.35242
-2548620	-6417490	-1.22E+06	-0.514367	1.59755	-7.35101
-2549140	-6415890	-1.23E+06	-0.511417	1.60498	-7.34959
-2549650	-6414280	-1.24E+06	-0.508467	1.6124	-7.34816
-2550150	-6412670	-1.24E+06	-0.505516	1.61982	-7.34672
-2550660	-6411040	-1.25E+06	-0.502565	1.62724	-7.34527
-2551160	-6409410	-1.26E+06	-0.499613	1.63466	-7.34381
-2551660	-6407770	-1.27E+06	-0.49666	1.64208	-7.34234
-2552150	-6406130	-1.27E+06	-0.493707	1.64949	-7.34087
-2552640	-6404470	-1.28E+06	-0.490754	1.6569	-7.33939
-2553130	-6402810	-1.29E+06	-0.487799	1.66431	-7.3379
-2553620	-6401150	-1.30E+06	-0.484845	1.67172	-7.3364
-2554100	-6399470	-1.30E+06	-0.481889	1.67913	-7.33489
-2554580	-6397790	-1.31E+06	-0.478934	1.68653	-7.33337
-2555060	-6396100	-1.32E+06	-0.475977	1.69393	-7.33185
-2555530	-6394400	-1.33E+06	-0.47302	1.70133	-7.33031
-2556010	-6392690	-1.33E+06	-0.470063	1.70873	-7.32877
-2556470	-6390980	-1.34E+06	-0.467105	1.71613	-7.32722
-2556940	-6389260	-1.35E+06	-0.464147	1.72352	-7.32566
-2557400	-6387530	-1.35E+06	-0.461188	1.73091	-7.32409
-2557860	-6385800	-1.36E+06	-0.458228	1.7383	-7.32252
-2558320	-6384060	-1.37E+06	-0.455268	1.74569	-7.32093
-2558770	-6382310	-1.38E+06	-0.452308	1.75308	-7.31934
-2559220	-6380550	-1.38E+06	-0.449347	1.76046	-7.31774
-2559670	-6378790	-1.39E+06	-0.446385	1.76784	-7.31613
-2560120	-6377020	-1.40E+06	-0.443423	1.77522	-7.31451
-2560560	-6375240	-1.41E+06	-0.44046	1.7826	-7.31288
-2561000	-6373450	-1.41E+06	-0.437497	1.78998	-7.31125
-2561430	-6371660	-1.42E+06	-0.434534	1.79735	-7.3096
-2561870	-6369860	-1.43E+06	-0.43157	1.80472	-7.30795
-2562300	-6368050	-1.44E+06	-0.428605	1.81209	-7.30629
-2562720	-6366230	-1.44E+06	-0.42564	1.81946	-7.30462
-2563150	-6364410	-1.45E+06	-0.422675	1.82682	-7.30294
-2563570	-6362580	-1.46E+06	-0.419709	1.83419	-7.30126
-2563990	-6360740	-1.46E+06	-0.416743	1.84155	-7.29956
-2564400	-6358900	-1.47E+06	-0.413776	1.84891	-7.29786
-2564810	-6357040	-1.48E+06	-0.410808	1.85626	-7.29615
-2565220	-6355180	-1.49E+06	-0.407841	1.86362	-7.29443
-2565630	-6353320	-1.49E+06	-0.404873	1.87097	-7.2927
-2566030	-6351440	-1.50E+06	-0.401904	1.87832	-7.29096
-2566430	-6349560	-1.51E+06	-0.398935	1.88567	-7.28922
-2566830	-6347670	-1.52E+06	-0.395965	1.89301	-7.28746
-2567230	-6345770	-1.52E+06	-0.392995	1.90035	-7.2857
-2567620	-6343870	-1.53E+06	-0.390025	1.90769	-7.28393
-2568010	-6341960	-1.54E+06	-0.387054	1.91503	-7.28215
-2568390	-6340040	-1.54E+06	-0.384082	1.92237	-7.28036
-2568770	-6338110	-1.55E+06	-0.381111	1.9297	-7.27857
-2569150	-6336180	-1.56E+06	-0.378139	1.93704	-7.27676
-2569530	-6334240	-1.57E+06	-0.375166	1.94437	-7.27495
-2569900	-6332290	-1.57E+06	-0.372193	1.95169	-7.27313
-2570280	-6330340	-1.58E+06	-0.36922	1.95902	-7.2713
-2570640	-6328370	-1.59E+06	-0.366246	1.96634	-7.26946
-2571010	-6326400	-1.60E+06	-0.363272	1.97366	-7.26761
-2571370	-6324430	-1.60E+06	-0.360297	1.98098	-7.26576
-2571730	-6322440	-1.61E+06	-0.357322	1.98829	-7.2639
-2572080	-6320450	-1.62E+06	-0.354346	1.99561	-7.26202
-2572440	-6318450	-1.62E+06	-0.351371	2.00292	-7.26014
-2572790	-6316440	-1.63E+06	-0.348394	2.01023	-7.25825
-2573130	-6314430	-1.64E+06	-0.345418	2.01753	-7.25636
-2573480	-6312410	-1.65E+06	-0.342441	2.02484	-7.25445
-2573820	-6310380	-1.65E+06	-0.339463	2.03214	-7.25254
-2574160	-6308340	-1.66E+06	-0.336486	2.03944	-7.25062
-2574490	-6306300	-1.67E+06	-0.333508	2.04673	-7.24868
-2574820	-6304250	-1.68E+06	-0.330529	2.05403	-7.24675
-2575150	-6302190	-1.68E+06	-0.32755	2.06132	-7.2448
-2575480	-6300130	-1.69E+06	-0.324571	2.06861	-7.24284
-2575800	-6298050	-1.70E+06	-0.321592	2.0759	-7.24088
-2576120	-6295980	-1.70E+06	-0.318612	2.08318	-7.2389
-2576440	-6293890	-1.71E+06	-0.315631	2.09046	-7.23692
-2576750	-6291790	-1.72E+06	-0.312651	2.09774	-7.23493
-2577060	-6289690	-1.73E+06	-0.30967	2.10502	-7.23294
-2577370	-6287580	-1.73E+06	-0.306689	2.11229	-7.23093
-2577680	-6285470	-1.74E+06	-0.303707	2.11957	-7.22892
-2577980	-6283350	-1.75E+06	-0.300725	2.12684	-7.22689
-2578280	-6281210	-1.75E+06	-0.297743	2.1341	-7.22486
-2578580	-6279080	-1.76E+06	-0.29476	2.14137	-7.22282
-2578870	-6276930	-1.77E+06	-0.291777	2.14863	-7.22077
-2579160	-6274780	-1.78E+06	-0.288794	2.15589	-7.21872
-2579450	-6272620	-1.78E+06	-0.28581	2.16315	-7.21665
-2579730	-6270450	-1.79E+06	-0.282826	2.1704	-7.21458
